course id,discipline,course name,sme name,institute,"
co-ordinating institute",duration,type of course,start date,end date,exam date,enrollment end date,exam registration end date,ug/pg,core/elective,fdp,applicable nptel domain,click here to join the course,click here to join the course.1,old course url,old course id,course id.1,nptel url
noc24-mg76,Management,Managing Services,Prof. Jayanta Chatterjee,IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc24_mg76/preview,https://onlinecourses.nptel.ac.in/noc24_mg76/preview,https://onlinecourses.nptel.ac.in/noc23_mg77/preview,https://onlinecourses.nptel.ac.in/noc23_mg77/preview,noc23_mg77,
noc24-mg98,Management,Data Analysis & Decision Making - III,Prof. Raghu Nandan Sengupta,IIT Kanpur,IIT Kanpur,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc24_mg98/preview,https://onlinecourses.nptel.ac.in/noc24_mg98/preview,https://onlinecourses.nptel.ac.in/noc23_mg78/preview,https://onlinecourses.nptel.ac.in/noc23_mg78/preview,noc23_mg78,
noc24-mg77,Management,Strategy: An Introduction to Game Theory,"Prof. Aditya Jagannatham
Prof. Vimal Kumar",IIT Kanpur,IIT Kanpur,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Economics
 Managerial Economics
 Operations",https://onlinecourses.nptel.ac.in/noc24_mg77/preview,https://onlinecourses.nptel.ac.in/noc24_mg77/preview,https://onlinecourses.nptel.ac.in/noc23_mg79/preview,https://onlinecourses.nptel.ac.in/noc23_mg79/preview,noc23_mg79,
noc24-mg78,Management,"Project Management : Planning, Execution, Evaluation and Control",Prof. Sanjib Chowdhury,IIT Kharagpur,IIT Kharagpur,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg78/preview,https://onlinecourses.nptel.ac.in/noc24_mg78/preview,https://onlinecourses.nptel.ac.in/noc23_mg124/preview,https://onlinecourses.nptel.ac.in/noc23_mg124/preview,noc23_mg124,
noc24-mg115,Management,Commodity Derivatives & Risk Management,Prof. Prabina Rajib,IIT Kharagpur,IIT Kharagpur,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg115/preview,https://onlinecourses.nptel.ac.in/noc24_mg115/preview,https://onlinecourses.nptel.ac.in/noc23_mg86/preview,https://onlinecourses.nptel.ac.in/noc23_mg86/preview,noc23_mg86,
noc24-mg99,Management,Management Accounting,Prof. Anil K. Sharma,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg99/preview,https://onlinecourses.nptel.ac.in/noc24_mg99/preview,https://onlinecourses.nptel.ac.in/noc23_mg101/preview,https://onlinecourses.nptel.ac.in/noc23_mg101/preview,noc23_mg101,
noc24-mg100,Management,Working Capital Management,Prof. Anil K. Sharma,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg100/preview,https://onlinecourses.nptel.ac.in/noc24_mg100/preview,https://onlinecourses.nptel.ac.in/noc23_mg102/preview,https://onlinecourses.nptel.ac.in/noc23_mg102/preview,noc23_mg102,
noc24-mg70,Management,Business Analytics & Data Mining Modeling using R Part II,Prof. Gaurav Dixit,IIT Roorkee,IIT Roorkee,4 Weeks,Rerun,22 07 2024,16 08 2024,22 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg70/preview,https://onlinecourses.nptel.ac.in/noc24_mg70/preview,https://onlinecourses.nptel.ac.in/noc23_mg103/preview,https://onlinecourses.nptel.ac.in/noc23_mg103/preview,noc23_mg103,
noc24-mg79,Management,Business Analytics & Text Mining Modeling using Python,Prof. Gaurav Dixit,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg79/preview,https://onlinecourses.nptel.ac.in/noc24_mg79/preview,https://onlinecourses.nptel.ac.in/noc23_mg104/preview,https://onlinecourses.nptel.ac.in/noc23_mg104/preview,noc23_mg104,
noc24-mg134,Management,Marketing Research and Analysis,Prof. J.K.Nayak,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,3 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc24_mg134/preview,https://onlinecourses.nptel.ac.in/noc24_mg134/preview,https://onlinecourses.nptel.ac.in/noc23_mg106/preview,https://onlinecourses.nptel.ac.in/noc23_mg106/preview,noc23_mg106,
noc24-mg116,Management,Project Management for Managers,Prof. Mukesh Kumar Barua,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,3 11 2024,29 07 2024,16 08 2024,UG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc24_mg116/preview,https://onlinecourses.nptel.ac.in/noc24_mg116/preview,https://onlinecourses.nptel.ac.in/noc23_mg107/preview,https://onlinecourses.nptel.ac.in/noc23_mg107/preview,noc23_mg107,
noc24-mg88,Management,Training of Trainers,Prof. Santosh Rangnekar,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Human Resource Management",https://onlinecourses.nptel.ac.in/noc24_mg88/preview,https://onlinecourses.nptel.ac.in/noc24_mg88/preview,https://onlinecourses.nptel.ac.in/noc23_mg108/preview,https://onlinecourses.nptel.ac.in/noc23_mg108/preview,noc23_mg108,
noc24-mg123,Management,Toyota Production System,Prof. Rajat Agrawal,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,27 10 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc24_mg123/preview,https://onlinecourses.nptel.ac.in/noc24_mg123/preview,https://onlinecourses.nptel.ac.in/noc23_mg105/preview,https://onlinecourses.nptel.ac.in/noc23_mg105/preview,noc23_mg105,
noc24-mg128,Management,"Innovation, Business Models and Entrepreneurship","Prof. Rajat Agarwal
Prof. Vinay Sharma",IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc24_mg128/preview,https://onlinecourses.nptel.ac.in/noc24_mg128/preview,https://onlinecourses.nptel.ac.in/noc23_mg116/preview,https://onlinecourses.nptel.ac.in/noc23_mg116/preview,noc23_mg116,
noc24-mg89,Management,Product and Brand Management,Prof. Vinay Sharma,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,26 10 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg89/preview,https://onlinecourses.nptel.ac.in/noc24_mg89/preview,https://onlinecourses.nptel.ac.in/noc23_mg110/preview,https://onlinecourses.nptel.ac.in/noc23_mg110/preview,noc23_mg110,
noc24-mg101,Management,Quantitative Investment Management,Prof. J. P Singh,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg101/preview,https://onlinecourses.nptel.ac.in/noc24_mg101/preview,https://onlinecourses.nptel.ac.in/noc23_mg111/preview,https://onlinecourses.nptel.ac.in/noc23_mg111/preview,noc23_mg111,
noc24-mg102,Management,Security Analysis & Portfolio Management,Prof. J. P Singh,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,Economics & Finance,https://onlinecourses.nptel.ac.in/noc24_mg102/preview,https://onlinecourses.nptel.ac.in/noc24_mg102/preview,https://onlinecourses.nptel.ac.in/noc23_mg112/preview,https://onlinecourses.nptel.ac.in/noc23_mg112/preview,noc23_mg112,
noc24-mg129,Management,Strategic Sales Management,"Prof. Sourabh Arora
Prof. Kalpak Kulkarni",IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg129/preview,https://onlinecourses.nptel.ac.in/noc24_mg129/preview,https://onlinecourses.nptel.ac.in/noc23_mg113/preview,https://onlinecourses.nptel.ac.in/noc23_mg113/preview,noc23_mg113,
noc24-mg80,Management,Econometric Modelling,Prof. Sujata Kar,IIT Roorkee,IIT Roorkee,8 Weeks,Rerun,22 07 2024,13 09 2024,22 09 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Economics;Managerial Economics,https://onlinecourses.nptel.ac.in/noc24_mg80/preview,https://onlinecourses.nptel.ac.in/noc24_mg80/preview,https://onlinecourses.nptel.ac.in/noc23_mg114/preview,https://onlinecourses.nptel.ac.in/noc23_mg114/preview,noc23_mg114,
noc24-mg103,Management,Introduction to Marketing Essentials,Prof. Zillur Rahman,IIT Roorkee,IIT Roorkee,12 Weeks,Rerun,22 07 2024,11 10 2024,2 11 2024,29 07 2024,16 08 2024,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc24_mg103/preview,https://onlinecourses.nptel.ac.in/noc24_mg103/preview,https://onlinecourses.nptel.ac.in/noc23_mg122/preview,https://onlinecourses.nptel.ac.in/noc23_mg122/preview,noc23_mg122,
noc24-mg94,Management,"Services Marketing : Integrating People, Technology, Strategy",Prof. Zillur Rahman,IIT Roorkee,IIT Roorkee,8 Weeks + 4 Weeks (New),Rerun,22 07 2024,11 10 2024,27 10 2024,29 07 2024,16 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg94/preview,https://onlinecourses.nptel.ac.in/noc24_mg94/preview,https://onlinecourses.nptel.ac.in/noc23_mg115/preview,https://onlinecourses.nptel.ac.in/noc23_mg115/preview,noc23_mg115,
noc24-mg130,Management,Strategic Management – The Competitive Edge,Prof. R Srinivasan,IISc Bangalore,IISc Bangalore,8 Weeks,Rerun,19 08 2024,11 10 2024,2 11 2024,19 08 2024,30 08 2024,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc24_mg130/preview,https://onlinecourses.nptel.ac.in/noc24_mg130/preview,https://onlinecourses.nptel.ac.in/noc23_mg85/preview,https://onlinecourses.nptel.ac.in/noc23_mg85/preview,noc23_mg85,
noc24-mg74,Management,Organization Development and Change in 21st Century,Prof. Ashish Pandey,IIT Bombay,IIT Bombay,8 Weeks,Rerun,22 07 2024,13 09 2024,21 09 2024,29 07 2024,16 08 2024,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Human Resource Management",https://onlinecourses.nptel.ac.in/noc24_mg74/preview,https://onlinecourses.nptel.ac.in/noc24_mg74/preview,https://onlinecourses.nptel.ac.in/noc23_mg83/preview,https://onlinecourses.nptel.ac.in/noc23_mg83/preview,noc23_mg83,
