Course ID,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,Exam Registration End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc23-mg70,Management,Decision-Making Under Uncertainty,Prof. N. Gautam,Syracuse University,IITM,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,"Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc23_mg70/preview,https://onlinecourses.nptel.ac.in/noc22_mg62/preview,https://nptel.ac.in/courses/110106134
noc23-mg71,Management,Operations And Supply Chain Management,Prof. G. Srinivasan,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Minor in Management
Operations",https://onlinecourses.nptel.ac.in/noc23_mg71/preview,https://onlinecourses.nptel.ac.in/noc22_mg74/preview,https://nptel.ac.in/courses/110106045
noc23-mg72,Management,Design Thinking - A Primer,"Prof. Ashwin Mahalingam
Prof. Bala Ramadurai",IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg72/preview,https://onlinecourses.nptel.ac.in/noc23_mg11/preview,https://nptel.ac.in/courses/110106124
noc23-mg73,Management,Organizational Behaviour,Prof. M. P. Ganesh,IITH,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg73/preview,https://onlinecourses.nptel.ac.in/noc22_mg78/preview,https://nptel.ac.in/courses/110106145
noc23-mg74,Management,Entrepreneurship,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_mg74/preview,https://onlinecourses.nptel.ac.in/noc22_mg81/preview,https://nptel.ac.in/courses/110106141
noc23-mg75,Management,Strategy And Technology: A Practical Primer,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg75/preview,https://onlinecourses.nptel.ac.in/noc22_mg01/preview,https://nptel.ac.in/courses/110106157
noc23-mg76,Management,Marketing Management - I,"Prof. Jayanta Chatterjee
Prof. Shashi Shekhar",IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,"Marketing, Minor in Management",https://onlinecourses.nptel.ac.in/noc23_mg76/preview,https://onlinecourses.nptel.ac.in/noc22_mg57/preview,https://nptel.ac.in/courses/110104068
noc23-mg77,Management,Managing Services,Prof. Jayanta Chatterjee,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg77/preview,https://onlinecourses.nptel.ac.in/noc22_mg58/preview,https://nptel.ac.in/courses/110104065
noc23-mg78,Management,Data Analysis & Decision Making - III,Prof. Raghu Nandan Sengupta,IITK,IITK,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc23_mg78/preview,https://onlinecourses.nptel.ac.in/noc22_mg59/preview,https://nptel.ac.in/courses/110104125
noc23-mg79,Management,Strategy: An Introduction To Game Theory,"Prof. Aditya Jagannatham
Prof. Vimal Kumar",IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Economics
Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc23_mg79/preview,https://onlinecourses.nptel.ac.in/noc22_mg77/preview,https://nptel.ac.in/courses/110104063
noc23-mg80,Management,Financial Accounting,Prof. Varadraj Bapat,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,Minor in Management,https://onlinecourses.nptel.ac.in/noc23_mg80/preview,https://onlinecourses.nptel.ac.in/noc22_mg63/preview,https://nptel.ac.in/courses/110101131
noc23-mg81,Management,Cost Accounting,Prof. Varadraj Bapat,IITB,IITB,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg81/preview,https://onlinecourses.nptel.ac.in/noc22_mg64/preview,https://nptel.ac.in/courses/110101132
noc23-mg82,Management,Game Theory,Prof.K.S. Mallikarjuna Rao,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,"Economics
Managerial Economics",https://onlinecourses.nptel.ac.in/noc23_mg82/preview,https://onlinecourses.nptel.ac.in/noc22_mg76/preview,https://nptel.ac.in/courses/110101133
noc23-mg83,Management,Organization Development And Change In 21st Century,Prof. Ashish Pandey,IITB,IITB,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc23_mg83/preview,https://onlinecourses.nptel.ac.in/noc22_mg84/preview,https://nptel.ac.in/courses/110101146
noc23-mg84,Management,Business And Sustainable Development,Prof. Trupti Mishra,IITB,IITB,4 Weeks,Rerun,21 08 2023,15 09 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Managerial Economics,https://onlinecourses.nptel.ac.in/noc23_mg84/preview,https://onlinecourses.nptel.ac.in/noc22_mg85/preview,https://nptel.ac.in/courses/110101153
noc23-mg85,Management,Strategic Management – The Competitive Edge,Prof. R Srinivasan,IISc,IISc,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg85/preview,https://onlinecourses.nptel.ac.in/noc22_mg89/preview,https://nptel.ac.in/courses/110108161
noc23-mg86,Management,Commodity Derivatives & Risk Management,Prof. Prabina Rajib,IITKGP,IITKGP,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg86/preview,,https://nptel.ac.in/courses/110105168
noc23-mg87,Management,Management Information System,"Prof. Kunal Kanti Ghosh
Prof. Saini Das
Prof. Surojit Mukherjee",IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg87/preview,https://onlinecourses.nptel.ac.in/noc22_mg100/preview,https://nptel.ac.in/courses/110105148
noc23-mg88,Management,E-Business,Prof. Mamata Jenamani,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg88/preview,https://onlinecourses.nptel.ac.in/noc23_mg49/preview,https://nptel.ac.in/courses/110105083
noc23-mg89,Management,Automation In Production Systems And Management,Prof. Pradip Kumar Ray,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,"Managerial Economics
Operations",https://onlinecourses.nptel.ac.in/noc23_mg89/preview,https://onlinecourses.nptel.ac.in/noc22_mg90/preview,https://nptel.ac.in/courses/110105155
noc23-mg90,Management,Organizational Behaviour - II,"Prof. Susmita Mukhopadyay
Prof. Sangeeta Sahney
Prof. S. Srinivasan",IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg90/preview,https://onlinecourses.nptel.ac.in/noc21_mg87/preview,https://nptel.ac.in/courses/110105154
noc23-mg91,Management,Customer Relationship Management,Prof. Swagato Chatterjee,IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc23_mg91/preview,https://onlinecourses.nptel.ac.in/noc22_mg93/preview,https://nptel.ac.in/courses/110105145
noc23-mg92,Management,Corporate Finance,Prof. Abhijeet Chandra,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Economics and Finance,https://onlinecourses.nptel.ac.in/noc23_mg92/preview,https://onlinecourses.nptel.ac.in/noc22_mg92/preview,https://nptel.ac.in/courses/110105156
noc23-mg93,Management,Strategic Management For Competitive Advantage,Prof. Sanjib Chowdhury,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg93/preview,https://onlinecourses.nptel.ac.in/noc22_mg88/preview,https://nptel.ac.in/courses/110105161
noc23-mg94,Management,Corporate Social Responsibility,Prof. Aradhna Malik,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg94/preview,https://onlinecourses.nptel.ac.in/noc21_mg54/preview,https://nptel.ac.in/courses/110105081
noc23-mg95,Management,Strategic Communication For Sustainable Development,Prof. Aradhna Malik,IITKGP,IITKGP,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg95/preview,https://onlinecourses.nptel.ac.in/noc21_mg55/preview,https://nptel.ac.in/courses/110105073
noc23-mg96,Management,Knowledge Management,Prof. K B L Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg96/preview,https://onlinecourses.nptel.ac.in/noc22_mg99/preview,https://nptel.ac.in/courses/110105076
noc23-mg97,Management,Ethics In Engineering Practice,Prof. Susmita Mukhopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc23_mg97/preview,https://onlinecourses.nptel.ac.in/noc23_mg41/preview,https://nptel.ac.in/courses/110105097
noc23-mg98,Management,Industrial Safety Engineering,Prof. Jhareswar Maiti,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mg98/preview,https://onlinecourses.nptel.ac.in/noc22_mg97/preview,https://nptel.ac.in/courses/110105094
noc23-mg99,Management,Patent Search For Engineers And Lawyers,"Prof. M Padmavati
Prof. Shreya Matilal",IITKGP,IITKGP,8 Weeks,Rerun,21 08 2023,13 10 2023,28 10 2023,21 08 2023,15 09 2023,UG/PG,Elective,Yes,Patents and Intellectual Property Rights,https://onlinecourses.nptel.ac.in/noc23_mg99/preview,https://onlinecourses.nptel.ac.in/noc21_hs103/preview,https://nptel.ac.in/courses/110105140
noc23-mm26,Metallurgical and Materials Engineering,Techniques of Materials Characterization,Prof. Shibayan Roy,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc23_mm26/preview,https://onlinecourses.nptel.ac.in/noc22_mm37/preview,https://nptel.ac.in/courses/113105101
noc23-mm27,Metallurgical and Materials Engineering,Phase Equilibria In Materials (Nature & Properties Of Materials-II),Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm27/preview,https://onlinecourses.nptel.ac.in/noc21_mm29/preview,https://nptel.ac.in/courses/112104248
noc23-mm28,Metallurgical and Materials Engineering,Defects In Crystalline Solids (Part-I),Prof. Shashank Shekhar,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_mm28/preview,https://onlinecourses.nptel.ac.in/noc21_mm31/preview,https://nptel.ac.in/courses/113104081
noc23-mm29,Metallurgical and Materials Engineering,Advanced Materials And Processes,Prof. Jayanta Das,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm29/preview,https://onlinecourses.nptel.ac.in/noc22_mm40/preview,https://nptel.ac.in/courses/113105081
noc23-mm30,Metallurgical and Materials Engineering,Thermo-Mechanical And Thermo-Chemical Processes,Prof. Vivek Pancholi & Prof. S. R. Meka,IITR,IITR,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,"Materials Joining
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc23_mm30/preview,https://onlinecourses.nptel.ac.in/noc22_mm26/preview,https://nptel.ac.in/courses/113107091
noc23-mm31,Metallurgical and Materials Engineering,"Fracture, Fatigue And Failure Of Materials",Prof. Indrani Sen,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm31/preview,https://onlinecourses.nptel.ac.in/noc22_mm42/preview,https://nptel.ac.in/courses/113105106
noc23-mm32,Metallurgical and Materials Engineering,Elementary Stereology For Quantitative Metallography,"Prof. Sandeep Sangal
 Prof. Sankaran",IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc23_mm32/preview,https://onlinecourses.nptel.ac.in/noc22_mm28/preview,https://nptel.ac.in/courses/113106081
noc23-mm33,Metallurgical and Materials Engineering,Fundamentals Of Electronic Device Fabrication,Prof. Parasuraman Swaminathan,IITM,IITM,4 Weeks,Rerun,24 07 2023,18 08 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc23_mm33/preview,https://onlinecourses.nptel.ac.in/noc22_mm29/preview,https://nptel.ac.in/courses/113106062
noc23-mm34,Metallurgical and Materials Engineering,Welding Of Advanced High Strength Steels For Automotive Applications,Prof. Murugaiyan Amirthalingam,IITM,IITM,4 Weeks,Rerun,21 08 2023,15 09 2023,29 10 2023,21 08 2023,15 09 2023,PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc23_mm34/preview,https://onlinecourses.nptel.ac.in/noc22_mm30/preview,https://nptel.ac.in/courses/113106082
noc23-mm35,Metallurgical and Materials Engineering,Powder Metallurgy,Prof. Ranjit Bauri,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm35/preview,https://onlinecourses.nptel.ac.in/noc22_mm31/preview,https://nptel.ac.in/courses/113106098
noc23-mm36,Metallurgical and Materials Engineering,Physics Of Materials,Prof. Prathap Haridoss,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core/Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc23_mm36/preview,https://onlinecourses.nptel.ac.in/noc22_mm32/preview,https://nptel.ac.in/courses/113106039
noc23-mm37,Metallurgical and Materials Engineering,"Nanotechnology, Science And Applications",Prof. Prathap Haridoss,IITM,IITM,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm37/preview,https://onlinecourses.nptel.ac.in/noc22_mm33/preview,https://nptel.ac.in/courses/113106093
noc23-mm38,Metallurgical and Materials Engineering,Mechanical Behavior Of Materials,Prof. S. Sankaran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm38/preview,https://onlinecourses.nptel.ac.in/noc22_mm34/preview,https://nptel.ac.in/courses/113106101
noc23-mm39,Metallurgical and Materials Engineering,X-Ray Crystallography & Diffraction,"Prof. Ranjit Kumar Ray
 Prof. Sankaran. S",IIEST Shibpur,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG,Core,No,Materials Characterization,https://onlinecourses.nptel.ac.in/noc23_mm39/preview,https://onlinecourses.nptel.ac.in/noc22_mm39/preview,https://nptel.ac.in/courses/112106227
noc23-mm40,Metallurgical and Materials Engineering,Aluminium Based Alloys And Metal Matrix Composites,Prof. Ranjit Bauri,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm40/preview,https://onlinecourses.nptel.ac.in/noc22_mm41/preview,https://nptel.ac.in/courses/113106105
noc23-mm41,Metallurgical and Materials Engineering,"Welding science and technology(In Tamil)
இணைப்பியலின் தொழில்நுட்பமும் அதன் அறிவியலும்",Prof. Murugaiyan Amirthalingam,IITM,IITM,4 Weeks + 4 Weeks (New),New,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm41/preview,https://onlinecourses.nptel.ac.in/noc22_mm43/preview,https://nptel.ac.in/courses/113106106
noc23-mm42,Metallurgical and Materials Engineering,Nature And Properties Of Materials-An Introductory Course,Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,24 07 2023,15 09 2023,24 09 2023,7 08 2023,21 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm42/preview,https://onlinecourses.nptel.ac.in/noc22_mm27/preview,https://nptel.ac.in/courses/113104076
noc23-mm43,Metallurgical and Materials Engineering,Fundamentals Of Material Processing - I,Prof. Shashank Shekhar,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_mm43/preview,https://onlinecourses.nptel.ac.in/noc21_mm32/preview,https://nptel.ac.in/courses/113104073
noc23-mm44,Metallurgical and Materials Engineering,Mechanical Behaviour Of Materials (Part – II),"Prof. Shashank Shekhar
 Prof. Sudhanshu Shekhar Singh",IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_mm44/preview,https://onlinecourses.nptel.ac.in/noc22_mm25/preview,https://nptel.ac.in/courses/113104105
noc23-mm45,Metallurgical and Materials Engineering,Electronic Properties Of The Materials: Computational Approach,Prof. Somnath Bhowmick,IITK,IITK,8 Weeks,Rerun,21 08 2023,13 10 2023,29 10 2023,21 08 2023,15 09 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm45/preview,https://onlinecourses.nptel.ac.in/noc22_mm44/preview,https://nptel.ac.in/courses/113104106
noc23-mm46,Metallurgical and Materials Engineering,Surface Mining Technology,Prof. Kaushik Dey,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm46/preview,https://onlinecourses.nptel.ac.in/noc22_mm46/preview,https://nptel.ac.in/courses/123105007
noc23-mm47,Metallurgy and Mererial Science,Fundamentals Of Composite And Cellular Materials,Prof. Tapas Laha & Dr. Siddhartha Roy,IITKGP,IITKGP,12 weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_mm47/preview,,https://nptel.ac.in/courses/113105109
noc23-mm48,Metallurgy and Mererial Science,Thermodynamics And Kinetics Of Materials,Prof. Saswata Bhattacharya,IIT Hyderabad,IITM,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm48/preview,,https://nptel.ac.in/courses/113106109
noc23-mm49,Metallurgy and Mererial Science,Corrosion/Environmental Degradation/Surface Engineering,Prof. (Hag) Harish Hirani,IITD,IITD,12 Weeks,New,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,Minor In Metallurgy,https://onlinecourses.nptel.ac.in/noc23_mm49/preview,,https://nptel.ac.in/courses/113102109
noc23-oe02,Ocean Engineering,Advanced Design Of Steel Structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_oe02/preview,https://onlinecourses.nptel.ac.in/noc22_oe02/preview,https://nptel.ac.in/courses/114106047
noc23-oe03,Ocean Engineering,Dynamics Of Ocean Structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_oe03/preview,https://onlinecourses.nptel.ac.in/noc22_oe03/preview,https://nptel.ac.in/courses/114106038
noc23-oe04,Ocean Engineering,Computer Methods Of Structural Analysis Of Offshore Structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,Rerun,24 07 2023,13 10 2023,28 10 2023,7 08 2023,28 08 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_oe04/preview,https://onlinecourses.nptel.ac.in/noc22_oe04/preview,https://nptel.ac.in/courses/114106045
noc23-ph23,Physics,Upstream Lng Technology,Prof. Pavitra Sandilya,IITKGP,IITKGP,12 Weeks,Rerun,24 07 2023,13 10 2023,29 10 2023,7 08 2023,28 08 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ph23/preview,https://onlinecourses.nptel.ac.in/noc22_ph38/preview,https://nptel.ac.in/courses/115105106
