Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL,Old course URL,NPTEL URL
noc23-ma38,Mathematics,Introduction to Queueing Theory,Prof. N.Selvaraju,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma38,https://onlinecourses.nptel.ac.in/noc22_ma17,https://nptel.ac.in/courses/111103159,https://onlinecourses.nptel.ac.in/noc22_ma17,https://nptel.ac.in/courses/111103159
noc23-ma39,Mathematics,Essentials Of Data Science With R Software - 1: Probability And Statistical Inference,Prof. Shalabh,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma39,https://onlinecourses.nptel.ac.in/noc22_ma34,https://nptel.ac.in/courses/111104146,https://onlinecourses.nptel.ac.in/noc22_ma34,https://nptel.ac.in/courses/111104146
noc23-ma40,Mathematics,Essentials Of Data Science With R Software - 2: Sampling Theory And Linear Regression Analysis,Prof. Shalabh,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma40,https://onlinecourses.nptel.ac.in/noc22_ma35,https://nptel.ac.in/courses/111104147,https://onlinecourses.nptel.ac.in/noc22_ma35,https://nptel.ac.in/courses/111104147
noc23-ma41,Mathematics,First Course on Partial Differential Equations - I,"Prof. A. K. Nandakumaran
 Prof. P. S. Datti",IISc,IISc,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma41,https://onlinecourses.nptel.ac.in/noc22_ma28,https://nptel.ac.in/courses/111108144,https://onlinecourses.nptel.ac.in/noc22_ma28,https://nptel.ac.in/courses/111108144
noc23-ma42,Mathematics,Variational Calculus and its applications in Control Theory and Nanomechanics,Prof. Sarthok Sircar,IIIT Delhi,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma42,https://onlinecourses.nptel.ac.in/noc22_ma23,https://nptel.ac.in/courses/111106144,https://onlinecourses.nptel.ac.in/noc22_ma23,https://nptel.ac.in/courses/111106144
noc23-ma43,Mathematics,Transform Techniques for Engineers,Prof. Srinivasa Manam,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc23_ma43,https://onlinecourses-archive.nptel.ac.in/noc18_ma12,https://nptel.ac.in/courses/111106111,https://onlinecourses-archive.nptel.ac.in/noc18_ma12,https://nptel.ac.in/courses/111106111
noc23-ma44,Mathematics,Numerical Analysis,Prof. S. Baskar,IITB,IITB,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma44,,https://nptel.ac.in/courses/111101165,,https://nptel.ac.in/courses/111101165
noc23-ma45,Mathematics,A Primer to Mathematical Optimization,Prof. Debdas Ghosh,"IIT (BHU), Varanasi",IITK,12 Weeks,New,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma45,,https://nptel.ac.in/courses/111104165,,https://nptel.ac.in/courses/111104165
noc23-ma46,Statistics,Predictive Analytics - Regression and Classification,Prof. Sourish Das,CMI,IITM,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma46,,https://nptel.ac.in/courses/111106164,,https://nptel.ac.in/courses/111106164
noc23-ma47,Mathematics,Measure Theoretic Probability 1,Prof. Suprio Bhar,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma47/preview,,,https://onlinecourses.nptel.ac.in/noc21_ma72/preview,https://nptel.ac.in/courses/111104152
noc23-ma48,Mathematics,Probability –I with Examples Using R,Prof. Siva Athreya,ISI Bangalore,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_ma48/preview,,,https://onlinecourses.nptel.ac.in/noc22_ma27/preview,https://nptel.ac.in/courses/111106150
noc23-me02,Mechanical Engineering,Machining Science,Prof. Sounak Kumar Choudhury,IITK,IITK,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me02,https://onlinecourses.nptel.ac.in/noc22_me64,https://nptel.ac.in/courses/112104290,https://onlinecourses.nptel.ac.in/noc22_me64,https://nptel.ac.in/courses/112104290
noc23-me03,Mechanical Engineering,Acoustic Materials and Metamaterials,Prof. Sneha Singh,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Advanced Dynamics And Vibration,https://onlinecourses.nptel.ac.in/noc23_me03,https://onlinecourses.nptel.ac.in/noc22_me01,https://nptel.ac.in/courses/112107290,https://onlinecourses.nptel.ac.in/noc22_me01,https://nptel.ac.in/courses/112107290
noc23-me04,Mechanical Engineering,Computational Fluid Dynamics for Incompressible Flows,Prof. Amaresh Dalal,IITG,IITG,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc23_me04,https://onlinecourses.nptel.ac.in/noc22_me02,https://nptel.ac.in/courses/112103289,https://onlinecourses.nptel.ac.in/noc22_me02,https://nptel.ac.in/courses/112103289
noc23-me05,Mechanical Engineering,Failure analysis and Prevention,Prof. D. K. Dwivedi,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me05,https://onlinecourses.nptel.ac.in/noc21_me14,https://nptel.ac.in/courses/112107241,https://onlinecourses.nptel.ac.in/noc21_me14,https://nptel.ac.in/courses/112107241
noc23-me06,Mechanical Engineering,Principles of Industrial Engineering,Prof. D K Dwivedi,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me06,https://onlinecourses.nptel.ac.in/noc22_me04,https://nptel.ac.in/courses/112107292,https://onlinecourses.nptel.ac.in/noc22_me04,https://nptel.ac.in/courses/112107292
noc23-me07,Mechanical Engineering,Robotics and Control : Theory and Practice,"Prof. N. Sukavanam
 Prof. M. Felix Orlando",IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Advanced Dynamics And Vibration
Product Design
Robotics",https://onlinecourses.nptel.ac.in/noc23_me07,https://onlinecourses.nptel.ac.in/noc22_me05,https://nptel.ac.in/courses/112107289,https://onlinecourses.nptel.ac.in/noc22_me05,https://nptel.ac.in/courses/112107289
noc23-me08,Mechanical Engineering,Steam and Gas Power Systems,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me08,https://onlinecourses.nptel.ac.in/noc22_me07,https://nptel.ac.in/courses/112107216,https://onlinecourses.nptel.ac.in/noc22_me07,https://nptel.ac.in/courses/112107216
noc23-me09,Mechanical Engineering,Mechanical Measurement System,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me09,https://onlinecourses.nptel.ac.in/noc22_me08,https://nptel.ac.in/courses/112107242,https://onlinecourses.nptel.ac.in/noc22_me08,https://nptel.ac.in/courses/112107242
noc23-me10,Mechanical Engineering,Turbulent Combustion: Theory And Modelling,Prof. Ashoke De,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,"Computational Thermo Fluids
Product Design",https://onlinecourses.nptel.ac.in/noc23_me10,https://onlinecourses.nptel.ac.in/noc22_me09,https://nptel.ac.in/courses/112104272,https://onlinecourses.nptel.ac.in/noc22_me09,https://nptel.ac.in/courses/112104272
noc23-me11,Mechanical Engineering,Experimental Stress Analysis,Prof. K. Ramesh,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Advanced Mechanics,https://onlinecourses.nptel.ac.in/noc23_me11,https://onlinecourses.nptel.ac.in/noc22_me67,https://nptel.ac.in/courses/112106247,https://onlinecourses.nptel.ac.in/noc22_me67,https://nptel.ac.in/courses/112106247
noc23-me12,Mechanical Engineering,Fundamentals of combustion for propulsion,"Prof. S Varunkumar
 Prof. H S Mukunda","IITM
 IISc Bangalore",IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,PG,Elective,Yes,Propulsion,https://onlinecourses.nptel.ac.in/noc23_me12,https://onlinecourses.nptel.ac.in/noc22_me33,https://nptel.ac.in/courses/112106290,https://onlinecourses.nptel.ac.in/noc22_me33,https://nptel.ac.in/courses/112106290
noc23-me13,Mechanical Engineering,Computer Integrated Manufacturing,"Prof. J. Ramkumar
 Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me13,https://onlinecourses.nptel.ac.in/noc22_me10,https://nptel.ac.in/courses/112104289,https://onlinecourses.nptel.ac.in/noc22_me10,https://nptel.ac.in/courses/112104289
noc23-me14,Mechanical Engineering,Product Design and Manufacturing,"Prof. J.Ramkumar
 Prof. Amandeep Singh",IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_me14,https://onlinecourses.nptel.ac.in/noc22_me11,https://nptel.ac.in/courses/112104230,https://onlinecourses.nptel.ac.in/noc22_me11,https://nptel.ac.in/courses/112104230
noc23-me15,Mechanical Engineering,Automatic Control,Prof. Anil Kumar,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me15,https://onlinecourses.nptel.ac.in/noc22_me12,https://nptel.ac.in/courses/112107240,https://onlinecourses.nptel.ac.in/noc22_me12,https://nptel.ac.in/courses/112107240
noc23-me16,Mechanical Engineering,Mechanics of Machining,Prof. Uday S. Dixit,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me16,https://onlinecourses.nptel.ac.in/noc22_me13,https://nptel.ac.in/courses/112103248,https://onlinecourses.nptel.ac.in/noc22_me13,https://nptel.ac.in/courses/112103248
noc23-me17,Mechanical Engineering,Nature and Properties of Materials,Prof. Bishakh Bhattacharya,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_me17,https://onlinecourses.nptel.ac.in/noc22_me16,https://nptel.ac.in/courses/112104203,https://onlinecourses.nptel.ac.in/noc22_me16,https://nptel.ac.in/courses/112104203
noc23-me18,Mechanical Engineering,Smart Materials and Intelligent System Design,Prof. Bishakh Bhattacharya,IITK,IITK,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me18,https://onlinecourses.nptel.ac.in/noc22_me17,https://nptel.ac.in/courses/112104251,https://onlinecourses.nptel.ac.in/noc22_me17,https://nptel.ac.in/courses/112104251
noc23-me19,Mechanical Engineering,Modelling and Simulation of Dynamic Systems,Prof. Pushparaj Mani Pathak,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc23_me19,https://onlinecourses.nptel.ac.in/noc22_me18,https://nptel.ac.in/courses/112107214,https://onlinecourses.nptel.ac.in/noc22_me18,https://nptel.ac.in/courses/112107214
noc23-me20,Mechanical Engineering,Fundamental of Welding Science and Technology,Prof. Pankaj Biswas,IITG,IITG,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me20,https://onlinecourses.nptel.ac.in/noc22_me19,https://nptel.ac.in/courses/112103263,https://onlinecourses.nptel.ac.in/noc22_me19,https://nptel.ac.in/courses/112103263
noc23-me21,Mechanical Engineering,Introduction to Abrasive Machining and Finishing Processes,Prof. Mamilla Ravi Sankar,IIT Tirupati,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me21,https://onlinecourses.nptel.ac.in/noc22_me20,https://nptel.ac.in/courses/112103250,https://onlinecourses.nptel.ac.in/noc22_me20,https://nptel.ac.in/courses/112103250
noc23-me22,Mechanical Engineering,Introduction to Machining and Machining Fluids,"Prof. Mamilla Ravi
 Sankar",IIT Tirupati,IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me22,https://onlinecourses.nptel.ac.in/noc22_me21,https://nptel.ac.in/courses/112103245,https://onlinecourses.nptel.ac.in/noc22_me21,https://nptel.ac.in/courses/112103245
noc23-me23,Mechanical Engineering,Convective Heat Transfer,Prof. Arup Kumar Das,IITR,IITR,4 Weeks,Rerun,20 02 2023,17 03 2023,30 04 2023,20 02 2023,UG,Elective,yes,,https://onlinecourses.nptel.ac.in/noc23_me23,https://onlinecourses.nptel.ac.in/noc22_me23,https://nptel.ac.in/courses/112107211,https://onlinecourses.nptel.ac.in/noc22_me23,https://nptel.ac.in/courses/112107211
noc23-me24,Mechanical Engineering,Two phase flow and heat transfer,Prof. Arup Kumar Das,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me24,https://onlinecourses.nptel.ac.in/noc22_me24,https://nptel.ac.in/courses/112107207,https://onlinecourses.nptel.ac.in/noc22_me24,https://nptel.ac.in/courses/112107207
noc23-me25,Mechanical Engineering,Manufacturing Process Technology I & II,Prof. Shantanu Bhattacharya,IITK,IITK,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me25,https://onlinecourses.nptel.ac.in/noc20_me14,https://nptel.ac.in/courses/112104195,https://onlinecourses.nptel.ac.in/noc20_me14,https://nptel.ac.in/courses/112104195
noc23-me26,Mechanical Engineering,Design Practice,Prof. Shantanu Bhattacharya,IITK,IITK,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_me26,https://onlinecourses.nptel.ac.in/noc22_me29,https://nptel.ac.in/courses/112104228,https://onlinecourses.nptel.ac.in/noc22_me29,https://nptel.ac.in/courses/112104228
noc23-me27,Mechanical Engineering,Fundamentals of Combustion,Prof. V. Raghavan,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,"Computational Thermo Fluids
Propulsion",https://onlinecourses.nptel.ac.in/noc23_me27,https://onlinecourses.nptel.ac.in/noc22_me35,https://nptel.ac.in/courses/112106299,https://onlinecourses.nptel.ac.in/noc22_me35,https://nptel.ac.in/courses/112106299
noc23-me28,Mechanical Engineering,Oil Hydraulics and Pneumatics,Prof. Somashekhar S,IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core/Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me28,https://onlinecourses.nptel.ac.in/noc22_me36,https://nptel.ac.in/courses/112106300,https://onlinecourses.nptel.ac.in/noc22_me36,https://nptel.ac.in/courses/112106300
noc23-me29,Mechanical Engineering,Explosions and Safety,"Prof. K. Ramamurthi
 Prof. Prasad Patnaik Bsv",IITM,IITM,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me29,https://onlinecourses.nptel.ac.in/noc22_me37,https://nptel.ac.in/courses/112106177,https://onlinecourses.nptel.ac.in/noc22_me37,https://nptel.ac.in/courses/112106177
noc23-me30,Mechanical Engineering,Wheeled Mobile Robots,"Prof. Asokan Thondiyath
 Prof. Santhakumar Mohan","IITM
 IIT Palakkad",IITM,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Manufacturing Processes And Technology
Product Design
Robotics",https://onlinecourses.nptel.ac.in/noc23_me30,https://onlinecourses.nptel.ac.in/noc22_me38,https://nptel.ac.in/courses/112106298,https://onlinecourses.nptel.ac.in/noc22_me38,https://nptel.ac.in/courses/112106298
noc23-me31,Mechanical Engineering,Thermal Engineering: Basic and Applied,Prof. Pranab K. Mondal,IITG,IITG,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me31,,https://nptel.ac.in/courses/112103316,,https://nptel.ac.in/courses/112103316
noc23-me32,Mechanical Engineering,Inverse Methods in Heat Transfer,Prof. Balaji Srinivasan,IITM,IITM,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me32,,https://nptel.ac.in/courses/112106316,,https://nptel.ac.in/courses/112106316
noc23-me33,Mechanical Engineering,Optimization from fundamentals,Prof. Ankur A. Kulkarni,IITB,IITB,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,PG,Core,Yes,"Computational Engineering
Computational Mechanics
Computational Thermo Fluids",https://onlinecourses.nptel.ac.in/noc23_me33,https://onlinecourses.nptel.ac.in/noc22_me44,https://nptel.ac.in/courses/112101298,https://onlinecourses.nptel.ac.in/noc22_me44,https://nptel.ac.in/courses/112101298
noc23-me34,Mechanical Engineering,Optical Methods for Solid and Fluid Mechanics,"Prof. Aloke Kumar
 Prof. Koushik Viswanathan",IISc,IISc,8 Weeks,New,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me34,,https://nptel.ac.in/courses/112108316,,https://nptel.ac.in/courses/112108316
noc23-me35,Mechanical Engineering,Ideal fluid flows using complex analysis,Prof. Amit Gupta,IITD,IITD,4 Weeks,New,20 02 2023,17 03 2023,30 04 2023,20 02 2023,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me35,,https://nptel.ac.in/courses/112102316,,https://nptel.ac.in/courses/112102316
noc23-me36,Mechanical Engineering,Kinematics Of Mechanisms And Machines,Prof. Anirvan Dasgupta,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc23_me36,https://onlinecourses.nptel.ac.in/noc22_me25,https://nptel.ac.in/courses/112105268,https://onlinecourses.nptel.ac.in/noc22_me25,https://nptel.ac.in/courses/112105268
noc23-me37,Mechanical Engineering,Gear And Gear Unit Design: Theory And Practice,Prof. Rathindranath Maiti,IITKGP,IITKGP,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Core/Elective,yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_me37,https://onlinecourses.nptel.ac.in/noc22_me62,https://nptel.ac.in/courses/112105234,https://onlinecourses.nptel.ac.in/noc22_me62,https://nptel.ac.in/courses/112105234
noc23-me38,Mechanical Engineering,Electronic Packaging And Manufacturing,Prof. Anandaroop Bhattacharya,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me38,https://onlinecourses.nptel.ac.in/noc22_me61,https://nptel.ac.in/courses/112105267,https://onlinecourses.nptel.ac.in/noc22_me61,https://nptel.ac.in/courses/112105267
noc23-me39,Mechanical Engineering,Tools In Scientific Computing,Prof. Aditya Bandopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,"Computational Engineering
Computational Mechanics",https://onlinecourses.nptel.ac.in/noc23_me39,https://onlinecourses.nptel.ac.in/noc22_me58,https://nptel.ac.in/courses/112105299,https://onlinecourses.nptel.ac.in/noc22_me58,https://nptel.ac.in/courses/112105299
noc23-me40,Mechanical Engineering,Traditional And Non-Traditional Optimization Tools,Prof. Dilip Kumar Pratihar,IITKGP,IITKGP,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me40,https://onlinecourses.nptel.ac.in/noc22_me22,https://nptel.ac.in/courses/112105235,https://onlinecourses.nptel.ac.in/noc22_me22,https://nptel.ac.in/courses/112105235
noc23-me41,Mechanical Engineering,Machinery Fault Diagnosis And Signal Processing,Prof. Amiya Ranjan Mohanty,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,PG,Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me41,https://onlinecourses.nptel.ac.in/noc22_me60,https://nptel.ac.in/courses/112105232,https://onlinecourses.nptel.ac.in/noc22_me60,https://nptel.ac.in/courses/112105232
noc23-me42,Mechanical Engineering,Introduction To Fluid Mechanics,Prof. Suman Chakraborty,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG,Core,No,Computational Thermo Fluids,https://onlinecourses.nptel.ac.in/noc23_me42,https://onlinecourses.nptel.ac.in/noc22_me31,https://nptel.ac.in/courses/112105269,https://onlinecourses.nptel.ac.in/noc22_me31,https://nptel.ac.in/courses/112105269
noc23-me43,Mechanical Engineering,Introduction To Mechanical Micro Machining,Prof. Ajay M Sidpara,IITKGP,IITKGP,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me43,https://onlinecourses.nptel.ac.in/noc22_me14,https://nptel.ac.in/courses/112105231,https://onlinecourses.nptel.ac.in/noc22_me14,https://nptel.ac.in/courses/112105231
noc23-me44,Mechanical Engineering,Manufacturing Guidelines for Product Design,Prof. Inderdeep Singh,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc23_me44,https://onlinecourses.nptel.ac.in/noc22_me56,https://nptel.ac.in/courses/112107258,https://onlinecourses.nptel.ac.in/noc22_me56,https://nptel.ac.in/courses/112107258
noc23-me45,Mechanical Engineering,Operations Management,Prof. Inderdeep Singh,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,29 04 2023,6 02 2023,UG/PG,Core,Yes,Manufacturing Processes And Technology,https://onlinecourses.nptel.ac.in/noc23_me45,https://onlinecourses.nptel.ac.in/noc22_me55,https://nptel.ac.in/courses/112107238,https://onlinecourses.nptel.ac.in/noc22_me55,https://nptel.ac.in/courses/112107238
noc23-me46,Mechanical Engineering,Surface Engineering of Nanomaterials,Prof. Kaushik Pal,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me46,https://onlinecourses.nptel.ac.in/noc22_mm21,https://nptel.ac.in/courses/113107075,https://onlinecourses.nptel.ac.in/noc22_mm21,https://nptel.ac.in/courses/113107075
noc23-me47,Mechanical Engineering,Inspection and Quality Control in Manufacturing,Prof. Kaushik Pal,IITR,IITR,4 Weeks,Rerun,23 01 2023,17 02 2023,26 03 2023,6 02 2023,UG/PG,Core/Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc23_me47,https://onlinecourses.nptel.ac.in/noc22_me53,https://nptel.ac.in/courses/112107259,https://onlinecourses.nptel.ac.in/noc22_me53,https://nptel.ac.in/courses/112107259
noc23-me48,Mechanical Engineering,Principles of Casting Technology,Prof. P. K. Jha,IITR,IITR,8 Weeks,Rerun,23 01 2023,17 03 2023,26 03 2023,6 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me48,https://onlinecourses.nptel.ac.in/noc22_me57,https://nptel.ac.in/courses/112107215,https://onlinecourses.nptel.ac.in/noc22_me57,https://nptel.ac.in/courses/112107215
noc23-me49,Mechanical Engineering,Welding Metallurgy,Prof. P. K. Jha,IITR,IITR,12 Weeks,Rerun,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Core,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc23_me49,https://onlinecourses.nptel.ac.in/noc22_mm22,https://nptel.ac.in/courses/113107092,https://onlinecourses.nptel.ac.in/noc22_mm22,https://nptel.ac.in/courses/113107092
noc23-me50,Mechanical Engineering,Mechatronics,Prof. Pushparaj Mani Pathak,IITR,IITR,8 Weeks,Rerun,20 02 2023,14 04 2023,29 04 2023,20 02 2023,UG/PG,Core/Elective,Yes,"Manufacturing Processes And Technology
Product Design",https://onlinecourses.nptel.ac.in/noc23_me50,https://onlinecourses.nptel.ac.in/noc22_me54,https://nptel.ac.in/courses/112107298,https://onlinecourses.nptel.ac.in/noc22_me54,https://nptel.ac.in/courses/112107298
noc23-me51,Mechanical Engineering,Advanced Robotics,Prof. Ashish Dutta,IITK,IITK,12 Weeks,New,23 01 2023,14 04 2023,30 04 2023,6 02 2023,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc23_me51,,https://nptel.ac.in/courses/112104316,,https://nptel.ac.in/courses/112104316
noc23-me52,Mechanical Engineering,Product Engineering and Design Thinking,"Prof. Pranab K Dan
 Prof. Prabir Sarkar",IITKGP,IITKGP,8 Weeks,New,20 02 2023,14 04 2023,30 04 2023,20 02 2023,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc23_me52,,https://nptel.ac.in/courses/112105316,,https://nptel.ac.in/courses/112105316
