Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,NPTEL URL
noc22-me126,Mechanical Engineering,Biomechanics of Joints and Orthopaedic Implants,Prof. Sanjay Gupta,IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me126/preview,https://onlinecourses.nptel.ac.in/noc21_me130/preview,https://nptel.ac.in/courses/112105305
noc22-me127,Mechanical Engineering,Interfacial Fluid Mechanics,Prof. Harish N Dixit,IIT Hyderabad,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me127/preview,,https://nptel.ac.in/courses/112106312
noc22-me128,Mechanical Engineering,Design of Mechatronic Systems,Prof. Prasanna Gandhi,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Manufacturing Processes and Technology
Product Design
Robotics",https://onlinecourses.nptel.ac.in/noc22_me128/preview,https://onlinecourses.nptel.ac.in/noc21_me129/preview,https://nptel.ac.in/courses/112101304
noc22-me129,Mechanical Engineering,Nonlinear Adaptive Control,Prof. Srikant Sukumar,IITB ,IITB,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me129/preview,,https://nptel.ac.in/courses/112101312
noc22-me130,Mechanical Engineering,Metal Additive Manufacturing,"Prof. Janakranjan Ramkumar
Prof. Amandeep Singh Oberoi",IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me130/preview,,https://nptel.ac.in/courses/112104312
noc22-me131,Mechanical Engineering,Selection Of Nanomaterials For Energy Harvesting And Storage Application,Prof. Kaushik Pal,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,Energy Systems,https://onlinecourses.nptel.ac.in/noc22_me131/preview,https://onlinecourses.nptel.ac.in/noc20_me83/preview,https://nptel.ac.in/courses/112107283
noc22-me132,Mechanical Engineering,Structural Analysis of Nanomaterials,Prof. Kaushik Pal,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me132/preview,https://onlinecourses.nptel.ac.in/noc21_mm21/preview,https://nptel.ac.in/courses/113107081
noc22-me133,Mechanical Engineering,Work System Design,Prof. Inderdeep Singh,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me133/preview,https://onlinecourses.nptel.ac.in/noc21_me84/preview,https://nptel.ac.in/courses/112107249
noc22-me134,Mechanical Engineering,Product Design and Development,Prof. Inderdeep Singh,IITR,IITR,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Product Design,https://onlinecourses.nptel.ac.in/noc22_me134/preview,https://onlinecourses.nptel.ac.in/noc21_me83/preview,https://nptel.ac.in/courses/112107217
noc22-me135,Mechanical Engineering,Refrigeration and air-conditioning,Prof. Ravi Kumar,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_me135/preview,https://onlinecourses.nptel.ac.in/noc21_me85/preview,https://nptel.ac.in/courses/112107208
noc22-me136,Mechanical Engineering,Principles of Metal Forming Technology,Prof. Pradeep kumar Jha,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_me136/preview,https://onlinecourses.nptel.ac.in/noc21_me87/preview,https://nptel.ac.in/courses/112107250
noc22-me137,Mechanical Engineering,Theory of Production Processes,Prof. Pradeep kumar Jha,IITR,IITR,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Manufacturing Processes and Technology,https://onlinecourses.nptel.ac.in/noc22_me137/preview,https://onlinecourses.nptel.ac.in/noc21_me88/preview,https://nptel.ac.in/courses/112107239
noc22-me138,Mechanical Engineering,Engineering Graphics and Design,"Prof. Naresh Varma Datla
Prof. S.R Kale",IITD ,IITD ,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_me138/preview,https://onlinecourses.nptel.ac.in/noc22_me68/preview,https://nptel.ac.in/courses/112102304
noc22-me139,Mechanical Engineering,Conduction and Convection: Fundamentals and Applications,Prof. Gautam Biswas / Prof. Sameer Khandekar,IITK,IITK,12 Weeks,New,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_me139/preview,,https://nptel.ac.in/courses/112104313
noc22-mm25,Metallurgical and Materials Engineering,Mechanical Behaviour of Materials (Part – II),"Prof. Shashank Shekhar
Prof. Sudhanshu Shekhar Singh",IITK,IITK,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_mm25/preview,,https://nptel.ac.in/courses/113104105
noc22-mm26,Metallurgical and Materials Engineering,Thermo-Mechanical And Thermo-Chemical Processes,"Prof. Vivek Pancholi
Prof. S. R. Meka",IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,"Materials Joining
Minor in Metallurgy",https://onlinecourses.nptel.ac.in/noc22_mm26/preview,https://onlinecourses.nptel.ac.in/noc21_mm30/preview,https://nptel.ac.in/courses/113107091
noc22-mm27,Metallurgical and Materials Engineering,Nature And Properties Of Materials-An Introductory Course,Prof. Ashish Garg,IITK,IITK,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm27/preview,https://onlinecourses.nptel.ac.in/noc21_mm28/preview,https://nptel.ac.in/courses/113104076
noc22-mm28,Metallurgical and Materials Engineering,Elementary Stereology for Quantitative Metallography,"Prof. Sandeep Sangal
Prof. Sankaran",IITM,IITM,4 Weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc22_mm28/preview,https://onlinecourses.nptel.ac.in/noc21_mm25/preview,https://nptel.ac.in/courses/113106081
noc22-mm29,Metallurgical and Materials Engineering,Fundamentals of electronic device fabrication,Prof. Parasuraman Swaminathan,IITM,IITM,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc22_mm29/preview,https://onlinecourses.nptel.ac.in/noc21_mm26/preview,https://nptel.ac.in/courses/113106062
noc22-mm30,Metallurgical and Materials Engineering,Welding of Advanced High Strength Steels for Automotive Applications,Prof. Murugaiyan Amirthalingam,IITM,IITM,4 weeks,Rerun,22 08 2022,16 09 2022,30 10 2022,22 08 2022,PG,Elective,Yes,Materials Joining,https://onlinecourses.nptel.ac.in/noc22_mm30/preview,https://onlinecourses.nptel.ac.in/noc21_mm19/preview,https://nptel.ac.in/courses/113106082
noc22-mm31,Metallurgical and Materials Engineering,Powder Metallurgy,Prof. Ranjit Bauri,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm31/preview,https://onlinecourses.nptel.ac.in/noc21_mm33/preview,https://nptel.ac.in/courses/113106098
noc22-mm32,Metallurgical and Materials Engineering,Physics of materials,Prof. Prathap Haridoss,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,Electronic Materials,https://onlinecourses.nptel.ac.in/noc22_mm32/preview,https://onlinecourses.nptel.ac.in/noc21_mm20/preview,https://nptel.ac.in/courses/113106039
noc22-mm33,Metallurgical and Materials Engineering,"Nanotechnology, Science and Applications",Prof. Prathap Haridoss,IITM,IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm33/preview,https://onlinecourses.nptel.ac.in/noc19_mm21/preview,https://nptel.ac.in/courses/113106093
noc22-mm34,Metallurgical and Materials Engineering,Mechanical Behavior of Materials,Prof. S. Sankaran,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm34/preview,https://onlinecourses.nptel.ac.in/noc21_mm27/preview,https://nptel.ac.in/courses/113106101
noc22-mm36,Metallurgical and Materials Engineering,Environmental Degradation and Surface Engineering,"Prof. Jyotsna Dutta Majumdar
Prof.Indranil Manna",IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm36/preview,,https://nptel.ac.in/courses/113105105
noc22-mm37,Metallurgical and Materials Engineering,Techniques of Materials Characterization,Prof. Shibayan Roy,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,Materials Characterization,https://onlinecourses.nptel.ac.in/noc22_mm37/preview,https://onlinecourses.nptel.ac.in/noc21_mm18/preview,https://nptel.ac.in/courses/113105101
noc22-mm38,Metallurgical and Materials Engineering,Ironmaking and Steelmaking,Prof. Gour Gopal Roy,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG,Core,No,Minor in Metallurgy,https://onlinecourses.nptel.ac.in/noc22_mm38/preview,https://onlinecourses.nptel.ac.in/noc20_mm23/preview,https://nptel.ac.in/courses/113105098
noc22-mm39,Metallurgical and Materials Engineering,X-ray Crystallography & Diffraction,"Prof. Ranjit Kumar Ray
Prof. Sankaran. S",IIEST Shibpur,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,Materials Characterization,https://onlinecourses.nptel.ac.in/noc22_mm39/preview,https://onlinecourses.nptel.ac.in/noc21_mm24/preview,https://nptel.ac.in/courses/112106227
noc22-mm40,Metallurgical and Materials Engineering,Advanced Materials And Processes,Prof. Jayanta Das,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm40/preview,https://onlinecourses.nptel.ac.in/noc21_mm22/preview,https://nptel.ac.in/courses/113105081
noc22-mm41,Metallurgical and Materials Engineering,Aluminium based Alloys and Metal Matrix Composites,Prof. Ranjit Bauri,IITM,IITM,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm41/preview,,https://nptel.ac.in/courses/113106105
noc22-mm42,Metallurgical and Materials Engineering,"Fracture, Fatigue and Failure of Materials",Prof. Indrani Sen,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm42/preview,,https://nptel.ac.in/courses/113105106
noc22-mm43,Metallurgical and Materials Engineering,"Welding science and technology(In Tamil)
இணைப்பியலின் தொழில்நுட்பமும் அதன் அறிவியலும்",Prof. Murugaiyan Amirthalingam,IITM,IITM,4 Weeks  ,New,22 08 2022,16 09 2022,30 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm43/preview,,https://nptel.ac.in/courses/113106106
noc22-mm44,Metallurgical and Materials Engineering,Electronic Properties of the Materials: Computational Approach,Prof. Somnath Bhowmick,IITK,IITK,8 Weeks,New,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm44/preview,,https://nptel.ac.in/courses/113104106
noc22-mm45,Metallurgical and Materials Engineering,Principles Of Polymer Synthesis,Prof. Rajat K Das,IITKGP,IITKGP,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm45/preview,https://onlinecourses.nptel.ac.in/noc18_mm08/preview,https://nptel.ac.in/courses/113105077
noc22-mm46,Metallurgical and Materials Engineering,Surface Mining Technology,Prof. Kaushik Dey,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm46/preview,https://onlinecourses.nptel.ac.in/noc21_mm40/preview,https://nptel.ac.in/courses/123105007
noc22-mm47,Metallurgical and Materials Engineering,Underground Mining of Metalliferous deposits,"Prof. Bibhuti Bhusan Mandal
Prof. Kaushik Dey",IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm47/preview,https://onlinecourses.nptel.ac.in/noc21_mm39/preview,https://nptel.ac.in/courses/123105006
noc22-mm48,Metallurgical and Materials Engineering,Mine Closure and Sustainability Planning,Prof. Khanindra Pathak,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm48/preview,,https://nptel.ac.in/courses/113105107
noc22-mm49,Metallurgical and Materials Engineering,Fundamentals and Applications of Dielectric Ceramics,Prof. Ashish Garg,IITK,IITK,8 Weeks ,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mm49/preview,https://onlinecourses.nptel.ac.in/noc19_mm16/preview,https://nptel.ac.in/courses/113104090
noc22-ge19,Multidisciplinary,Teaching And Learning in General Programs: TALG,Prof. N J Rao,IISc,IISc,4 weeks,Rerun,25 07 2022,19 08 2022,25 09 2022,8 08 2022,PG,Elective,Yes,"Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_ge19/preview,https://onlinecourses.nptel.ac.in/noc21_ge19/preview,https://nptel.ac.in/courses/127108015
noc22-ge20,Multidisciplinary,Ecology and Environment,"Prof. Abhijit Deshpande
Prof. R. Ravi Krishna",IITM,IITM,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,UG,Core,No,Energy and Environment,https://onlinecourses.nptel.ac.in/noc22_ge20/preview,https://onlinecourses.nptel.ac.in/noc21_ge16/preview,https://nptel.ac.in/courses/127106004
noc22-ge21,Multidisciplinary,Neuroscience of Human Movements,Prof. Varadhan,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge21/preview,https://onlinecourses.nptel.ac.in/noc21_ge17/preview,https://nptel.ac.in/courses/127106001
noc22-ge22,Multidisciplinary,Numerical Methods for Engineers,Prof. Niket Kaisare,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,"Advanced Mechanics
Computational Mechanics
Computational Engineering
Computational Chemical Engineering",https://onlinecourses.nptel.ac.in/noc22_ge22/preview,https://onlinecourses.nptel.ac.in/noc21_ge26/preview,https://nptel.ac.in/courses/127106019
noc22-ge23,Multidisciplinary,Introduction to Research,"Prof. Edamana Prasad
Prof. Prathap Haridoss",IITM,IITM,8 Weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,PG,Elective,Yes,Faculty Domain - Fundamental,https://onlinecourses.nptel.ac.in/noc22_ge23/preview,https://onlinecourses.nptel.ac.in/noc22_ge15/preview,https://nptel.ac.in/courses/121106007
noc22-ge24,Multidisciplinary,Introduction to Biomimicry,"Prof. Shiva Subramaniam
Prof. Sivakumar Srinivasan
Prof. Satya Seshadri
Prof. Mrinalini",IITM,IITM,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge24/preview,,https://nptel.ac.in/courses/127106231
noc22-ge25,Multidisciplinary,Current regulatory requirements for conducting clinical trials in India for investigational new drugs/new drug (Version 3.0),"Prof. Arun B. Ramteke
Prof. Sucheta Banerjee Kurundkar
Prof. Nandini K Kumar
Prof. Y. K. Gupta
Prof. D. K. Sable
Prof. Rubina Bose
Prof. Vishnu Rao","CDSA,THSTI,DBT",IITM,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge25/preview,https://onlinecourses.nptel.ac.in/noc21_ge25/preview,https://nptel.ac.in/courses/127106137
noc22-ge26,Multidisciplinary,Learning Analytics Tools,Prof. Ramkumar Rajendran,IITB,IITB,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,"Data Science
Faculty Domain - Advanced
Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_ge26/preview,https://onlinecourses.nptel.ac.in/noc21_ge21/preview,https://nptel.ac.in/courses/106101224
noc22-ge27,Multidisciplinary,Accreditation And Outcome Based Learning,"Prof. AK Ray (Retd.)
Prof. SK Das Mandal",IITKGP,IITKGP,8 Weeks,Rerun,22 08 2022,14 10 2022,30 10 2022,22 08 2022,UG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_ge27/preview,https://onlinecourses.nptel.ac.in/noc21_ge22/preview,https://nptel.ac.in/courses/127105017
noc22-ge28,Multidisciplinary,Solar Energy Engineering and Technology,Prof. Pankaj Kalita,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge28/preview,https://onlinecourses.nptel.ac.in/noc21_ge23/preview,https://nptel.ac.in/courses/115103123
noc22-ge29,Multidisciplinary,Fundamentals Of Artificial Intelligence,Prof. Shyamanta M. Hazarika,IITG,IITG,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,PG,Elective,Yes,Robotics,https://onlinecourses.nptel.ac.in/noc22_ge29/preview,https://onlinecourses.nptel.ac.in/noc21_ge20/preview,https://nptel.ac.in/courses/112103280
noc22-ge30,Multidisciplinary,Vacuum Technology & Process Application,Prof. V. Vasudeva Rao,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge30/preview,,https://nptel.ac.in/courses/127105231
noc22-ge31,Multidisciplinary,Manage TB,"Prof. Mohan Natrajan
Prof. V V Banu Rekha",NIRT,IITM,8 weeks,Rerun,22 08 2022,14 10 2022,29 10 2022,22 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ge31/preview,https://onlinecourses.nptel.ac.in/noc20_ge10/preview,https://nptel.ac.in/courses/127106003
noc22-oe03,Ocean Engineering,Dynamics of Ocean Structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe03/preview,https://onlinecourses.nptel.ac.in/noc21_oe02/preview,https://nptel.ac.in/courses/114106038
noc22-oe04,Ocean Engineering,Computer Methods Of Structural Analysis Of Offshore Structures,Prof. Srinivasan Chandrasekaran,IITM,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe04/preview,https://onlinecourses.nptel.ac.in/noc21_oe03/preview,https://nptel.ac.in/courses/114106045
noc22-oe05,Ocean Engineering,Marine Propulsion,Prof.  Anirban Bhattacharyya,IITKGP,IITKGP,8 Weeks,New,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe05/preview,,https://nptel.ac.in/courses/114105047
noc22-oe06,Ocean Engineering,Water Economics And Governance,Prof. Manoj Kumar Tiwari,IITKGP,IITKGP,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe06/preview,https://onlinecourses.nptel.ac.in/noc21_ce48/preview,https://nptel.ac.in/courses/114105044
noc22-oe07,Ocean Engineering,Numerical Ship and Offshore Hydrodynamics,Ranadev dutta,IITKGP,IITKGP,12 Weeks,New,25 07 2022,14 10 2022,30 10 2022,8 08 2022,UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_oe07/preview,,https://nptel.ac.in/courses/114105048
noc22-ph25,Physics,"Solar Photovoltaics Fundamentals, Technology And Applications",Prof. Soumitra SataPathi,IITR,IITR,8 Weeks,Rerun,25 07 2022,16 09 2022,25 09 2022,8 08 2022,UG/PG,Core/Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ph25/preview,https://onlinecourses.nptel.ac.in/noc21_ph25/preview,https://nptel.ac.in/courses/115107116
noc22-ph26,Physics,Computational Physics,"Prof. Apratim Chatterji
Prof. Prasenjit Ghosh",IISER Pune,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_ph26/preview,https://onlinecourses.nptel.ac.in/noc21_ph20/preview,https://nptel.ac.in/courses/115106118
noc22-ph27,Physics,Waves and Oscillations,Prof.M. S. Santhanam,IISER Pune,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,29 10 2022,8 08 2022,UG,Core,No,,https://onlinecourses.nptel.ac.in/noc22_ph27/preview,https://onlinecourses.nptel.ac.in/noc21_ph24/preview,https://nptel.ac.in/courses/115106119
noc22-ph28,Physics,Introduction to Classical Mechanics,Prof. Anurag Tripathi,IITH,IITM,12 Weeks,Rerun,25 07 2022,14 10 2022,30 10 2022,8 08 2022,PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_ph28/preview,https://onlinecourses.nptel.ac.in/noc21_ph29/preview,https://nptel.ac.in/courses/115106123
