S NO,Course Id,Discipline,Course Name,SME Name,Institute,"
Co-ordinating Institute",Duration,Type of course,Start date,End date,Exam date,Enrollment End date,UG/PG,Core/Elective,FDP,Applicable NPTEL Domain,Click here to join the course,Old course URL,Old course NOC URL,NPTEL URL
376,noc22-mg11,Management,Business Analytics For Management Decision,Prof. Rudra P Pradhan,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg11/preview,https://onlinecourses.nptel.ac.in/noc21_mg16/preview,,https://nptel.ac.in/courses/110/105/110105089/
377,noc22-mg12,Management,Engineering Econometrics,Prof. Rudra P Pradhan,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,"Economics,Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_mg12/preview,https://onlinecourses.nptel.ac.in/noc21_mg17/preview,,https://nptel.ac.in/courses/110/105/110105093/
378,noc22-mg13,Management,Microeconomics: Theory & Applications,Prof. Deep Mukherjee,IITK,IITK,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,"Economics,Economics & Finance,Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_mg13/preview,https://onlinecourses.nptel.ac.in/noc21_mg42/preview,,https://nptel.ac.in/courses/110/104/110104093/
379,noc22-mg14,Management,Supply Chain Analytics,Prof. Rajat Agrawal,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg14/preview,https://onlinecourses.nptel.ac.in/noc21_mg12/preview,,https://nptel.ac.in/courses/110/107/110107074/
380,noc22-mg15,Management,Production and Operation Management,Prof. Rajat Agrawal,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg15/preview,https://onlinecourses.nptel.ac.in/noc21_mg13/preview,,https://nptel.ac.in/courses/110/107/110107141/
381,noc22-mg16,Management,Quality Design And Control,Prof. Pradip Kumar Ray,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg16/preview,https://onlinecourses.nptel.ac.in/noc21_mg24/preview,,https://nptel.ac.in/courses/110/105/110105088/
382,noc22-mg17,Management,Management of Inventory Systems,Prof. Pradip Kumar Ray,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg17/preview,https://onlinecourses.nptel.ac.in/noc21_mg23/preview,,https://nptel.ac.in/courses/110/105/110105095/
383,noc22-mg18,Management,Simulation of Business Systems: An Applied Approach,Prof. Deepu Philip,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg18/preview,https://onlinecourses.nptel.ac.in/noc21_mg38/preview,,https://nptel.ac.in/courses/110/104/110104096/
384,noc22-mg19,Management,Systems Engineering: Theory & Practice,Prof. Deepu Philip,IITK,IITK,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg19/preview,https://onlinecourses.nptel.ac.in/noc21_mg39/preview,,https://nptel.ac.in/courses/110/104/110104074/
385,noc22-mg20,Management,Behavioral and Personal Finance,Prof. Abhijeet Chandra,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Economics & Finance,https://onlinecourses.nptel.ac.in/noc22_mg20/preview,https://onlinecourses.nptel.ac.in/noc21_mg40/preview,,https://nptel.ac.in/courses/110/105/110105144/
386,noc22-mg21,Management,Introduction to Stochastic Processes,Prof. Manjesh hanawal,IITB,IITB,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Elective,Yes,Economics & Finance,https://onlinecourses.nptel.ac.in/noc22_mg21/preview,https://onlinecourses.nptel.ac.in/noc21_mg41/preview,,https://nptel.ac.in/courses/110/101/110101141/
387,noc22-mg22,Management,Marketing Research and Analysis-II,Prof. J. K. Nayak,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg22/preview,https://onlinecourses.nptel.ac.in/noc21_mg11/preview,,https://nptel.ac.in/courses/110/107/110107113/
388,noc22-mg23,Management,Financial Institutions and Markets,Prof. Jitendra Mahakud,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,"Economics & Finance,Managerial Economics",https://onlinecourses.nptel.ac.in/noc22_mg23/preview,https://onlinecourses.nptel.ac.in/noc21_mg14/preview,,https://nptel.ac.in/courses/110/105/110105121/
389,noc22-mg24,Management,Management of Commercial Banking,Prof. Jitendra Mahakud,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg24/preview,https://onlinecourses.nptel.ac.in/noc21_mg15/preview,,https://nptel.ac.in/courses/110/105/110105143/
390,noc22-mg25,Management,Business Statistics,Prof. Mukesh Kumar Barua,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg25/preview,https://onlinecourses.nptel.ac.in/noc21_mg07/preview,,https://nptel.ac.in/courses/110/107/110107114/
391,noc22-mg26,Management,Marketing Analytics,Prof. Swagato Chatterjee,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg26/preview,https://onlinecourses.nptel.ac.in/noc21_mg44/preview,,https://nptel.ac.in/courses/110/105/110105142/
392,noc22-mg27,Management,Modelling and Analytics for Supply Chain Management,"Prof. Kunal Kanti Ghosh
Prof. Anupam Ghosh",IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg27/preview,https://onlinecourses.nptel.ac.in/noc21_mg45/preview,,https://nptel.ac.in/courses/110/105/110105141/
393,noc22-mg28,Management,Global Marketing Management,Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg28/preview,https://onlinecourses.nptel.ac.in/noc21_mg10/preview,,https://nptel.ac.in/courses/110/107/110107112/
394,noc22-mg29,Management,Integrated Marketing Management,Prof. R. Srinivasan,IISc,IISc,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg29/preview,https://onlinecourses.nptel.ac.in/noc21_mg32/preview,,https://nptel.ac.in/courses/110/108/110108141/
395,noc22-mg30,Management,Introduction to Operations Research,Prof. G. Srinivasan,IITM,IITM,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",UG/PG,Elective,Yes,"Operations, Minor in Management",https://onlinecourses.nptel.ac.in/noc22_mg30/preview,https://onlinecourses.nptel.ac.in/noc21_mg43/preview,,https://nptel.ac.in/courses/110/106/110106062/
396,noc22-mg31,Management,Introduction to probability and Statistics,Prof. G. Srinivasan,IITM,IITM,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg31/preview,https://onlinecourses.nptel.ac.in/noc21_ma01/preview,,https://nptel.ac.in/courses/111/106/111106112/
397,noc22-mg32,Management,Design Thinking - A Primer,"Prof. Ashwin Mahalingam
Prof. Bala Ramadurai",IITM,IITM,4 Weeks,Rerun,"February 21, 2022","March 18, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg32/preview,https://onlinecourses.nptel.ac.in/noc21_mg04/preview,,https://nptel.ac.in/courses/110/106/110106124/
398,noc22-mg34,Management,Financial accounting - IITMandi,Prof. Puran Singh,IIT Mandi,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Minor in Management,https://onlinecourses.nptel.ac.in/noc22_mg34/preview,https://onlinecourses.nptel.ac.in/noc20_mg71/preview,,https://nptel.ac.in/courses/110/106/110106147/
399,noc22-mg35,Management,Decision making with spreadsheet,Prof. Ramesh Anbanandam,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg35/preview,,,
400,noc22-mg01,Management,Strategy and Technology: A Practical Primer,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg01/preview,,,
401,noc22-mg37,Management,Leadership for India Inc: Practical Concepts and Constructs,Prof. C Bhaktavatsala Rao,IITM,IITM,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg37/preview,https://onlinecourses.nptel.ac.in/noc21_mg35/preview,,https://nptel.ac.in/courses/110/106/110106151/
402,noc22-mg38,Management,Integrated Marketing Communication,Prof. Vinay Sharma,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg38/preview,,,
403,noc22-mg39,Management,Leadership and Team Effectiveness,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Faculty Domain - Advanced,https://onlinecourses.nptel.ac.in/noc22_mg39/preview,,,
404,noc22-mg40,Management,Quality Control and Improvement with MINITAB,Prof. Indrajit Mukherjee,IITB,IITB,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg40/preview,https://onlinecourses.nptel.ac.in/noc21_mg47/preview,,https://nptel.ac.in/courses/110/101/110101150/
405,noc22-mg41,Management,Organization Theory/Structure and Design,Prof. Zillur Rahman,IITR,IITR,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg41/preview,https://onlinecourses.nptel.ac.in/noc21_mg33/preview,,https://nptel.ac.in/courses/110/107/110107151/
406,noc22-mg42,Management,Principles of Management,Prof. Usha Lenka,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,Minor in Management,https://onlinecourses.nptel.ac.in/noc22_mg42/preview,https://onlinecourses.nptel.ac.in/noc21_mg30/preview,,https://nptel.ac.in/courses/110/107/110107150/
407,noc22-mg43,Management,Foundation Course in Managerial Economics,Prof. Barnali Nag,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Managerial Economics,https://onlinecourses.nptel.ac.in/noc22_mg43/preview,https://onlinecourses.nptel.ac.in/noc21_mg26/preview,,https://nptel.ac.in/courses/110/105/110105075/
408,noc22-mg44,Management,Services Marketing: A Practical Approach,Prof. Biplab Datta,IITKGP,IITKGP,4 Weeks,Rerun,"January 24, 2022","February 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg44/preview,https://onlinecourses.nptel.ac.in/noc21_mg18/preview,,https://nptel.ac.in/courses/110/105/110105078/
409,noc22-mg45,Management,E-Business,Prof. Mamata Jenamani,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg45/preview,https://swayam.gov.in/nd1_noc19_mg54/,,https://nptel.ac.in/courses/110/105/110105083/
410,noc22-mg46,Management,Sales And Distribution Management,Prof. Sangeeta Sahney,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg46/preview,https://onlinecourses.nptel.ac.in/noc21_mg19/preview,,https://nptel.ac.in/courses/110/105/110105122/
411,noc22-mg47,Management,Consumer Behaviour,Prof. Srabanti Mukherjee,IITKGP,IITKGP,8 Weeks,Rerun,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg47/preview,https://onlinecourses.nptel.ac.in/noc21_mg20/preview,,https://nptel.ac.in/courses/110/105/110105074/
412,noc22-mg48,Management,Six Sigma,Prof. Jitesh J Thakkar,IITKGP,IITKGP,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,Operations,https://onlinecourses.nptel.ac.in/noc22_mg48/preview,https://onlinecourses.nptel.ac.in/noc21_mg25/preview,,https://nptel.ac.in/courses/110/105/110105123/
413,noc22-mg49,Management,Talent Acquisition and Management,Prof. Santosh Rangnekar,IITR,IITR,12 Weeks,Rerun,"January 24, 2022","April 15, 2022","April 23, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg49/preview,https://onlinecourses.nptel.ac.in/noc21_mg34/preview,,https://nptel.ac.in/courses/110/107/110107152/
414,noc22-mg50,Management,International Marketing,Prof. Biswarup Ghosh,IITKGP,IITKGP,8 Weeks,New,"February 21, 2022","April 15, 2022","April 24, 2022","February 21, 2022",PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg50/preview,,,
415,noc22-mg51,Management,Retail Management,Prof. Swagato Chatterjee,IITKGP,IITKGP,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",PG,Elective,Yes,Marketing,https://onlinecourses.nptel.ac.in/noc22_mg51/preview,,,
416,noc22-mg52,Management,Business Law for Managers,"Prof. S. Srinivasan 
Prof. Kaushik Mukherjee",IITKGP,IITKGP,8 Weeks,New,"January 24, 2022","March 18, 2022","March 27, 2022","February 7, 2022",UG/PG,Core,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg52/preview,,,
417,noc22-mg53,Management,Strategic Performance Management,Prof. Kbl Srivastava,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg53/preview,https://onlinecourses.nptel.ac.in/noc21_mg01/preview,,https://nptel.ac.in/courses/109/105/109105127/
418,noc22-mg54,Management,Ethics In Engineering Practice,Prof. Susmita Mukhopadhyay,IITKGP,IITKGP,8 Weeks,Rerun,"February 21, 2022","April 15, 2022","April 23, 2022","February 21, 2022",UG/PG,Elective,Yes,"Faculty Domain - Advanced,Faculty Domain - Fundamental",https://onlinecourses.nptel.ac.in/noc22_mg54/preview,https://onlinecourses.nptel.ac.in/noc21_mg60/preview,,https://nptel.ac.in/courses/110/105/110105097/
419,noc22-mg55,Management,Safety and Risk Analytics,Prof. Jhareswar Maiti,IITKGP,IITKGP,12 Weeks,New,"January 24, 2022","April 15, 2022","April 24, 2022","February 7, 2022",UG/PG,Elective,Yes,,https://onlinecourses.nptel.ac.in/noc22_mg55/preview,,,
